STA;SR83;SD77;IR83;ID37;SA211;SB22;CD101;TI16693;NO41;RL3;RR2;END;
STA;SR103;SD141;IR103;ID83;SA219;SB17;CD128;TI17100;NO42;RL2;RR3;END;
STA;SR123;SD140;IR123;ID122;SA257;SB26;CD123;TI17507;NO43;RL3;RR2;END;
STA;SR143;SD450;IR143;ID140;SA271;SB0;CD116;TI17914;NO44;RL3;RR2;END;
STA;SR163;SD506;IR163;ID214;SA261;SB0;CD134;TI18321;NO45;RL3;RR3;END;
STA;SR177;SD39;IR177;ID245;SA278;SB0;CD129;TI18729;NO46;RL2;RR3;END;
STA;SR157;SD45;IR157;ID186;SA248;SB0;CD120;TI19138;NO47;RL3;RR2;END;
STA;SR137;SD485;IR137;ID125;SA234;SB25;CD112;TI19546;NO48;RL3;RR3;END;
STA;SR117;SD131;IR117;ID87;SA254;SB0;CD125;TI19953;NO49;RL3;RR3;END;
STA;SR97;SD131;IR97;ID13;SA258;SB0;CD118;TI20360;NO50;RL2;RR2;END;
STA;SR77;SD329;IR77;ID45;SA237;SB0;CD123;TI20767;NO51;RL3;RR3;END;
STA;SR57;SD65;IR57;ID62;SA280;SB16;CD125;TI21174;NO52;RL3;RR2;END;
STA;SR37;SD43;IR37;ID177;SA294;SB0;CD120;TI21581;NO53;RL3;RR3;END;
STA;SR17;SD41;IR17;ID214;SA280;SB7;CD113;TI21988;NO54;RL2;RR2;END;
STA;SR4;SD41;IR4;ID241;SA285;SB0;CD119;TI22395;NO55;RL3;RR3;END;
STA;SR24;SD41;IR24;ID203;SA236;SB0;CD128;TI22803;NO56;RL2;RR2;END;
STA;SR44;SD61;IR44;ID159;SA224;SB0;CD112;TI23211;NO57;RL3;RR3;END;
STA;SR64;SD121;IR64;ID70;SA224;SB0;CD131;TI23618;NO58;RL3;RR3;END;
STA;SR84;SD118;IR84;ID6;SA232;SB0;CD127;TI24025;NO59;RL3;RR2;END;
STA;SR104;SD116;IR104;ID76;SA191;SB0;CD128;TI24432;NO60;RL3;RR3;END;
STA;SR124;SD117;IR124;ID124;SA228;SB0;CD114;TI24839;NO61;RL2;RR3;END;
STA;SR144;SD46;IR144;ID132;SA245;SB0;CD122;TI25246;NO62;RL3;RR2;END;
STA;SR164;SD43;IR164;ID215;SA285;SB0;CD116;TI25653;NO63;RL2;RR3;END;
STA;SR176;SD43;IR176;ID223;SA311;SB23;CD125;TI26060;NO64;RL3;RR3;END;
STA;SR156;SD90;IR156;ID167;SA280;SB0;CD134;TI26467;NO65;RL3;RR2;END;
STA;SR136;SD111;IR136;ID151;SA235;SB0;CD117;TI26874;NO66;RL3;RR3;END;
STA;SR116;SD71;IR116;ID103;SA261;SB0;CD122;TI27281;NO67;RL2;RR2;END;
STA;SR96;SD106;IR96;ID90;SA275;SB0;CD117;TI27689;NO68;RL2;RR3;END;
STA;SR76;SD105;IR76;ID2;SA227;SB0;CD121;TI28097;NO69;RL3;RR3;END;
STA;SR56;SD105;IR56;ID87;SA261;SB0;CD122;TI28505;NO70;RL3;RR2;END;
STA;SR36;SD45;IR36;ID49;SA202;SB0;CD119;TI28912;NO71;RL2;RR3;END;
STA;SR16;SD43;IR16;ID202;SA261;SB4;CD130;TI29319;NO72;RL3;RR2;END;
STA;SR5;SD43;IR5;ID210;SA254;SB0;CD122;TI29726;NO73;RL3;RR3;END;
STA;SR25;SD44;IR25;ID189;SA247;SB20;CD117;TI30133;NO74;RL2;RR3;END;
STA;SR45;SD209;IR45;ID82;SA254;SB0;CD119;TI30540;NO75;RL3;RR2;END;
STA;SR65;SD99;IR65;ID75;SA275;SB15;CD103;TI30947;NO76;RL2;RR3;END;
STA;SR85;SD293;IR85;ID13;SA231;SB20;CD126;TI31354;NO77;RL3;RR3;END;
STA;SR105;SD93;IR105;ID57;SA270;SB0;CD129;TI31761;NO78;RL3;RR2;END;
STA;SR125;SD57;IR125;ID135;SA257;SB0;CD125;TI32168;NO79;RL2;RR3;END;
STA;SR145;SD358;IR145;ID130;SA265;SB0;CD129;TI32577;NO80;RL3;RR2;END;
STA;SR165;SD39;IR165;ID174;SA252;SB12;CD118;TI32985;NO81;RL2;RR3;END;
STA;SR175;SD39;IR175;ID210;SA235;SB0;CD120;TI33393;NO82;RL3;RR3;END;
STA;SR155;SD43;IR155;ID210;SA261;SB0;CD140;TI33800;NO83;RL3;RR3;END;
STA;SR135;SD53;IR135;ID171;SA284;SB0;CD114;TI34207;NO84;RL2;RR2;END;
STA;SR115;SD85;IR115;ID101;SA234;SB0;CD114;TI34614;NO85;RL3;RR3;END;
STA;SR95;SD87;IR95;ID29;SA204;SB15;CD121;TI35021;NO86;RL2;RR2;END;
STA;SR75;SD85;IR75;ID58;SA243;SB8;CD124;TI35428;NO87;RL3;RR3;END;
STA;SR55;SD83;IR55;ID106;SA289;SB0;CD138;TI35835;NO88;RL3;RR3;END;
STA;SR35;SD45;IR35;ID83;SA252;SB0;CD128;TI36243;NO89;RL3;RR3;END;
STA;SR15;SD45;IR15;ID17;SA212;SB2;CD126;TI36651;NO90;RL2;RR2;END;
STA;SR6;SD45;IR6;ID210;SA288;SB0;CD138;TI37058;NO91;RL3;RR3;END;
STA;SR26;SD45;IR26;ID50;SA213;SB0;CD135;TI37465;NO92;RL2;RR3;END;
STA;SR46;SD78;IR46;ID109;SA210;SB0;CD135;TI37872;NO93;RL3;RR2;END;
STA;SR66;SD77;IR66;ID71;SA235;SB3;CD147;TI38279;NO94;RL3;RR3;END;
STA;SR86;SD267;IR86;ID25;SA246;SB0;CD150;TI38686;NO95;RL3;RR3;END;
STA;SR106;SD71;IR106;ID57;SA196;SB4;CD152;TI39093;NO96;RL2;RR2;END;
STA;SR126;SD67;IR126;ID123;SA270;SB18;CD134;TI39500;NO97;RL3;RR3;END;
STA;SR146;SD41;IR146;ID233;SA302;SB0;CD152;TI39907;NO98;RL3;RR3;END;
STA;SR166;SD41;IR166;ID199;SA280;SB0;CD140;TI40314;NO99;RL2;RR3;END;
STA;SR174;SD37;IR174;ID140;SA279;SB0;CD139;TI40721;NO100;RL3;RR2;END;
STA;SR154;SD38;IR154;ID240;SA295;SB0;CD148;TI41129;NO101;RL3;RR3;END;
STA;SR134;SD61;IR134;ID179;SA317;SB0;CD146;TI41538;NO102;RL2;RR3;END;
STA;SR114;SD61;IR114;ID119;SA265;SB0;CD139;TI41946;NO103;RL3;RR2;END;
STA;SR94;SD253;IR94;ID26;SA251;SB13;CD141;TI42353;NO104;RL3;RR3;END;
STA;SR74;SD154;IR74;ID34;SA220;SB0;CD142;TI42760;NO105;RL2;RR3;END;
STA;SR54;SD65;IR54;ID111;SA210;SB4;CD133;TI43167;NO106;RL3;RR2;END;
STA;SR34;SD65;IR34;ID127;SA253;SB0;CD141;TI43574;NO107;RL3;RR3;END;
STA;SR14;SD49;IR14;ID2;SA208;SB0;CD131;TI43981;NO108;RL2;RR3;END;
STA;SR7;SD51;IR7;ID14;SA258;SB0;CD124;TI44388;NO109;RL3;RR2;END;
STA;SR27;SD52;IR27;ID111;SA282;SB0;CD141;TI44795;NO110;RL2;RR3;END;
STA;SR47;SD283;IR47;ID132;SA278;SB0;CD122;TI45203;NO111;RL3;RR3;END;
STA;SR67;SD132;IR67;ID75;SA219;SB0;CD138;TI45612;NO112;RL3;RR2;END;
STA;SR87;SD241;IR87;ID34;SA244;SB0;CD136;TI46019;NO113;RL3;RR3;END;
STA;SR107;SD241;IR107;ID69;SA209;SB2;CD130;TI46426;NO114;RL2;RR3;END;
STA;SR127;SD49;IR127;ID159;SA245;SB0;CD121;TI46833;NO115;RL3;RR2;END;
STA;SR147;SD47;IR147;ID226;SA300;SB6;CD138;TI47240;NO116;RL3;RR3;END;
STA;SR167;SD31;IR167;ID273;SA310;SB1;CD125;TI47647;NO117;RL2;RR3;END;
STA;SR173;SD31;IR173;ID285;SA303;SB9;CD119;TI48054;NO118;RL3;RR2;END;
STA;SR153;SD34;IR153;ID243;SA287;SB0;CD118;TI48461;NO119;RL3;RR3;END;
STA;SR133;SD44;IR133;ID182;SA268;SB6;CD115;TI48868;NO120;RL2;RR3;END;
STA;SR113;SD231;IR113;ID99;SA284;SB0;CD126;TI49275;NO121;RL2;RR2;END;
STA;SR93;SD229;IR93;ID33;SA279;SB0;CD127;TI49684;NO122;RL3;RR3;END;
STA;SR73;SD117;IR73;ID57;SA234;SB1;CD127;TI50092;NO123;RL3;RR3;END;
STA;SR53;SD55;IR53;ID133;SA255;SB0;CD108;TI50499;NO124;RL2;RR2;END;
STA;SR33;SD53;IR33;ID163;SA319;SB12;CD113;TI50907;NO125;RL3;RR3;END;
STA;SR13;SD52;IR13;ID2;SA206;SB0;CD113;TI51314;NO126;RL3;RR3;END;
STA;SR8;SD52;IR8;ID21;SA245;SB7;CD123;TI51721;NO127;RL2;RR2;END;
STA;SR28;SD53;IR28;ID175;SA310;SB0;CD129;TI52128;NO128;RL3;RR3;END;
STA;SR48;SD53;IR48;ID152;SA280;SB9;CD113;TI52535;NO129;RL2;RR3;END;
STA;SR68;SD106;IR68;ID86;SA226;SB0;CD116;TI52942;NO130;RL3;RR2;END;
STA;SR88;SD107;IR88;ID37;SA182;SB0;CD133;TI53349;NO131;RL3;RR3;END;
STA;SR108;SD216;IR108;ID2;SA196;SB0;CD129;TI53756;NO132;RL2;RR3;END;
STA;SR128;SD216;IR128;ID151;SA275;SB7;CD119;TI54165;NO133;RL3;RR3;END;
STA;SR148;SD296;IR148;ID226;SA272;SB0;CD129;TI54574;NO134;RL2;RR3;END;
STA;SR168;SD32;IR168;ID284;SA312;SB3;CD114;TI54982;NO135;RL3;RR2;END;
STA;SR172;SD31;IR172;ID288;SA335;SB4;CD124;TI55389;NO136;RL3;RR3;END;
STA;SR152;SD151;IR152;ID232;SA295;SB8;CD136;TI55796;NO137;RL3;RR3;END;
STA;SR132;SD207;IR132;ID167;SA267;SB0;CD129;TI56203;NO138;RL3;RR3;END;
STA;SR112;SD205;IR112;ID2;SA264;SB13;CD146;TI56610;NO139;RL2;RR3;END;
STA;SR92;SD166;IR92;ID37;SA243;SB0;CD153;TI57017;NO140;RL3;RR2;END;
STA;SR72;SD93;IR72;ID79;SA207;SB0;CD139;TI57424;NO141;RL2;RR3;END;
STA;SR52;SD302;IR52;ID146;SA289;SB0;CD127;TI57831;NO142;RL3;RR3;END;
STA;SR32;SD47;IR32;ID175;SA340;SB4;CD124;TI58240;NO143;RL3;RR2;END;
STA;SR12;SD47;IR12;ID186;SA290;SB0;CD121;TI58648;NO144;RL3;RR3;END;
STA;SR9;SD47;IR9;ID186;SA268;SB0;CD136;TI59055;NO145;RL2;RR3;END;
STA;SR29;SD47;IR29;ID179;SA283;SB2;CD139;TI59462;NO146;RL3;RR2;END;
STA;SR49;SD50;IR49;ID154;SA269;SB0;CD139;TI59869;NO147;RL3;RR3;END;
STA;SR69;SD85;IR69;ID87;SA242;SB8;CD144;TI60276;NO148;RL3;RR3;END;
STA;SR89;SD192;IR89;ID42;SA283;SB20;CD136;TI60683;NO149;RL3;RR2;END;
STA;SR109;SD190;IR109;ID2;SA237;SB0;CD130;TI61090;NO150;RL2;RR3;END;
STA;SR129;SD193;IR129;ID148;SA246;SB23;CD133;TI61497;NO151;RL3;RR3;END;
STA;SR149;SD137;IR149;ID243;SA321;SB17;CD145;TI61905;NO152;RL3;RR2;END;
STA;SR169;SD31;IR169;ID277;SA408;SB0;CD153;TI62314;NO153;RL3;RR3;END;
STA;SR171;SD31;IR171;ID282;SA422;SB0;CD143;TI62723;NO154;RL3;RR2;END;
STA;SR151;SD274;IR151;ID237;SA306;SB0;CD140;TI63131;NO155;RL2;RR3;END;
STA;SR131;SD48;IR131;ID167;SA263;SB0;CD141;TI63538;NO156;RL3;RR3;END;
STA;SR111;SD182;IR111;ID107;SA272;SB0;CD133;TI63945;NO157;RL3;RR3;END;
STA;SR91;SD178;IR91;ID51;SA254;SB0;CD133;TI64353;NO158;RL3;RR2;END;
STA;SR71;SD79;IR71;ID58;SA271;SB0;CD137;TI64760;NO159;RL3;RR3;END;
STA;SR51;SD71;IR51;ID120;SA331;SB8;CD138;TI65167;NO160;RL3;RR3;END;
STA;SR31;SD47;IR31;ID164;SA277;SB4;CD153;TI65574;NO161;RL3;RR3;END;
STA;SR11;SD47;IR11;ID191;SA276;SB14;CD135;TI65982;NO162;RL2;RR3;END;
STA;SR10;SD47;IR10;ID191;SA309;SB26;CD147;TI66391;NO163;RL3;RR2;END;
STA;SR30;SD47;IR30;ID167;SA287;SB24;CD142;TI66799;NO164;RL3;RR3;END;
STA;SR50;SD67;IR50;ID162;SA257;SB0;CD146;TI67206;NO165;RL2;RR3;END;
STA;SR70;SD178;IR70;ID62;SA224;SB0;CD146;TI67613;NO166;RL4;RR2;END;
STA;SR90;SD166;IR90;ID54;SA247;SB0;CD146;TI68020;NO167;RL2;RR3;END;
STA;SR110;SD164;IR110;ID91;SA226;SB0;CD149;TI68427;NO168;RL3;RR3;END;
STA;SR130;SD187;IR130;ID167;SA235;SB9;CD135;TI68834;NO169;RL2;RR3;END;
STA;SR150;SD199;IR150;ID243;SA292;SB0;CD132;TI69241;NO170;RL3;RR3;END;
STA;SR170;SD29;IR170;ID269;SA347;SB0;CD151;TI69649;NO171;RL3;RR2;END;
STA;SR150;SD31;IR150;ID245;SA319;SB12;CD140;TI70057;NO172;RL3;RR3;END;
STA;SR130;SD160;IR130;ID166;SA299;SB0;CD142;TI70466;NO173;RL2;RR3;END;
STA;SR110;SD156;IR110;ID45;SA293;SB0;CD143;TI70874;NO174;RL3;RR2;END;
STA;SR90;SD155;IR90;ID60;SA283;SB6;CD137;TI71281;NO175;RL3;RR3;END;
STA;SR70;SD154;IR70;ID65;SA240;SB0;CD119;TI71688;NO176;RL2;RR3;END;
STA;SR50;SD57;IR50;ID131;SA293;SB0;CD119;TI72095;NO177;RL3;RR3;END;
STA;SR30;SD48;IR30;ID166;SA319;SB6;CD124;TI72502;NO178;RL3;RR3;END;
STA;SR11;SD47;IR11;ID186;SA284;SB10;CD138;TI72909;NO179;RL3;RR2;END;
STA;SR31;SD47;IR31;ID188;SA250;SB15;CD131;TI73316;NO180;RL2;RR3;END;
STA;SR51;SD142;IR51;ID130;SA257;SB2;CD118;TI73723;NO181;RL3;RR3;END;
STA;SR71;SD146;IR71;ID71;SA294;SB0;CD146;TI74132;NO182;RL2;RR3;END;
STA;SR91;SD143;IR91;ID64;SA241;SB2;CD123;TI74540;NO183;RL3;RR3;END;
STA;SR111;SD140;IR111;ID3;SA201;SB0;CD116;TI74947;NO184;RL3;RR2;END;
STA;SR131;SD142;IR131;ID167;SA251;SB11;CD140;TI75355;NO185;RL3;RR3;END;
STA;SR151;SD188;IR151;ID241;SA300;SB0;CD150;TI75763;NO186;RL3;RR3;END;
STA;SR169;SD29;IR169;ID289;SA306;SB2;CD131;TI76171;NO187;RL2;RR3;END;
STA;SR149;SD186;IR149;ID236;SA310;SB6;CD131;TI76578;NO188;RL3;RR3;END;
STA;SR129;SD136;IR129;ID151;SA272;SB9;CD148;TI76985;NO189;RL3;RR2;END;
STA;SR109;SD132;IR109;ID95;SA259;SB0;CD140;TI77393;NO190;RL3;RR3;END;
STA;SR89;SD130;IR89;ID70;SA258;SB0;CD144;TI77802;NO191;RL3;RR3;END;
STA;SR69;SD133;IR69;ID79;SA240;SB0;CD139;TI78211;NO192;RL2;RR3;END;
STA;SR49;SD145;IR49;ID154;SA265;SB0;CD130;TI78618;NO193;RL2;RR2;END;
STA;SR29;SD47;IR29;ID178;SA253;SB13;CD125;TI79025;NO194;RL3;RR3;END;
STA;SR12;SD47;IR12;ID185;SA293;SB18;CD137;TI79432;NO195;RL3;RR3;END;
STA;SR32;SD47;IR32;ID178;SA254;SB12;CD131;TI79839;NO196;RL2;RR2;END;
STA;SR52;SD184;IR52;ID132;SA284;SB9;CD121;TI80246;NO197;RL3;RR3;END;
STA;SR72;SD134;IR72;ID98;SA259;SB0;CD136;TI80653;NO198;RL3;RR2;END;
STA;SR92;SD121;IR92;ID74;SA218;SB7;CD121;TI81060;NO199;RL2;RR3;END;
STA;SR112;SD119;IR112;ID91;SA263;SB0;CD130;TI81467;NO200;RL3;RR3;END;
STA;SR132;SD160;IR132;ID154;SA278;SB0;CD139;TI81874;NO201;RL3;RR3;END;
STA;SR152;SD168;IR152;ID234;SA312;SB0;CD134;TI82283;NO202;RL2;RR3;END;
STA;SR168;SD32;IR168;ID293;SA309;SB25;CD130;TI82691;NO203;RL3;RR2;END;
STA;SR148;SD121;IR148;ID214;SA263;SB16;CD126;TI83099;NO204;RL3;RR3;END;
STA;SR128;SD113;IR128;ID132;SA247;SB9;CD132;TI83507;NO205;RL3;RR3;END;
STA;SR108;SD108;IR108;ID78;SA279;SB9;CD143;TI83914;NO206;RL3;RR3;END;
STA;SR88;SD109;IR88;ID83;SA270;SB0;CD136;TI84321;NO207;RL2;RR3;END;
STA;SR68;SD118;IR68;ID110;SA272;SB0;CD128;TI84728;NO208;RL3;RR2;END;
STA;SR48;SD47;IR48;ID147;SA308;SB0;CD129;TI85135;NO209;RL3;RR3;END;
STA;SR28;SD45;IR28;ID182;SA324;SB0;CD124;TI85542;NO210;RL3;RR3;END;
STA;SR13;SD46;IR13;ID194;SA319;SB0;CD120;TI85950;NO211;RL3;RR3;END;
STA;SR33;SD45;IR33;ID175;SA280;SB17;CD119;TI86358;NO212;RL3;RR2;END;
STA;SR53;SD112;IR53;ID126;SA283;SB0;CD135;TI86766;NO213;RL3;RR3;END;
STA;SR73;SD99;IR73;ID78;SA242;SB3;CD128;TI87174;NO214;RL2;RR2;END;
STA;SR93;SD97;IR93;ID95;SA280;SB10;CD127;TI87581;NO215;RL3;RR3;END;
STA;SR113;SD95;IR113;ID122;SA275;SB29;CD140;TI87988;NO216;RL3;RR3;END;
STA;SR133;SD130;IR133;ID171;SA279;SB1;CD132;TI88395;NO217;RL2;RR3;END;
STA;SR153;SD33;IR153;ID246;SA339;SB14;CD139;TI88802;NO218;RL3;RR2;END;
STA;SR167;SD31;IR167;ID278;SA331;SB0;CD136;TI89209;NO219;RL3;RR3;END;
STA;SR147;SD99;IR147;ID231;SA294;SB7;CD130;TI89616;NO220;RL3;RR3;END;
STA;SR127;SD89;IR127;ID152;SA277;SB11;CD138;TI90023;NO221;RL3;RR2;END;
STA;SR107;SD87;IR107;ID104;SA270;SB10;CD134;TI90432;NO222;RL2;RR3;END;
STA;SR87;SD85;IR87;ID112;SA232;SB19;CD130;TI90841;NO223;RL3;RR3;END;
STA;SR67;SD85;IR67;ID92;SA285;SB15;CD132;TI91249;NO224;RL3;RR3;END;
STA;SR47;SD97;IR47;ID131;SA315;SB0;CD123;TI91656;NO225;RL3;RR2;END;
STA;SR27;SD46;IR27;ID176;SA336;SB0;CD134;TI92063;NO226;RL3;RR3;END;
STA;SR14;SD45;IR14;ID187;SA241;SB0;CD143;TI92470;NO227;RL2;RR3;END;
STA;SR34;SD47;IR34;ID160;SA263;SB0;CD136;TI92877;NO228;RL3;RR3;END;
STA;SR54;SD93;IR54;ID114;SA279;SB0;CD134;TI93284;NO229;RL3;RR3;END;
STA;SR74;SD75;IR74;ID119;SA281;SB0;CD153;TI93691;NO230;RL2;RR2;END;
STA;SR94;SD72;IR94;ID138;SA252;SB0;CD143;TI94100;NO231;RL3;RR3;END;
STA;SR114;SD71;IR114;ID122;SA253;SB31;CD144;TI94508;NO232;RL3;RR3;END;
STA;SR134;SD79;IR134;ID179;SA251;SB21;CD143;TI94916;NO233;RL2;RR3;END;
STA;SR154;SD33;IR154;ID252;SA290;SB37;CD149;TI95323;NO234;RL3;RR3;END;
STA;SR166;SD31;IR166;ID283;SA336;SB21;CD153;TI95730;NO235;RL3;RR3;END;
STA;SR146;SD74;IR146;ID241;SA267;SB0;CD158;TI96137;NO236;RL3;RR2;END;
STA;SR126;SD67;IR126;ID139;SA244;SB0;CD145;TI96544;NO237;RL3;RR3;END;
STA;SR106;SD63;IR106;ID136;SA240;SB24;CD158;TI96951;NO238;RL2;RR2;END;
STA;SR86;SD61;IR86;ID142;SA257;SB1;CD151;TI97358;NO239;RL3;RR3;END;
STA;SR66;SD80;IR66;ID131;SA230;SB0;CD142;TI97765;NO240;RL2;RR3;END;
STA;SR46;SD77;IR46;ID155;SA263;SB4;CD128;TI98172;NO241;RL3;RR2;END;
STA;SR26;SD47;IR26;ID178;SA303;SB3;CD139;TI98580;NO242;RL2;RR3;END;
STA;SR15;SD47;IR15;ID186;SA296;SB9;CD123;TI98988;NO243;RL3;RR3;END;
STA;SR35;SD47;IR35;ID162;SA272;SB0;CD144;TI99396;NO244;RL3;RR2;END;
STA;SR55;SD73;IR55;ID147;SA249;SB0;CD138;TI99803;NO245;RL2;RR3;END;
STA;SR75;SD52;IR75;ID179;SA295;SB0;CD132;TI100210;NO246;RL3;RR3;END;
STA;SR95;SD49;IR95;ID178;SA265;SB0;CD135;TI100617;NO247;RL3;RR2;END;
STA;SR115;SD49;IR115;ID171;SA250;SB0;CD147;TI101024;NO248;RL2;RR3;END;
STA;SR135;SD59;IR135;ID177;SA268;SB0;CD119;TI101432;NO249;RL3;RR3;END;
STA;SR155;SD33;IR155;ID253;SA347;SB0;CD132;TI101840;NO250;RL3;RR2;END;
STA;SR165;SD31;IR165;ID293;SA322;SB10;CD128;TI102247;NO251;RL2;RR3;END;
STA;SR145;SD55;IR145;ID218;SA262;SB0;CD125;TI102656;NO252;RL3;RR3;END;
STA;SR125;SD45;IR125;ID183;SA284;SB10;CD120;TI103064;NO253;RL3;RR3;END;
STA;SR105;SD39;IR105;ID217;SA312;SB11;CD117;TI103472;NO254;RL3;RR3;END;
STA;SR85;SD39;IR85;ID230;SA319;SB0;CD120;TI103880;NO255;RL3;RR2;END;
STA;SR65;SD65;IR65;ID218;SA305;SB5;CD123;TI104287;NO256;RL2;RR3;END;
STA;SR45;SD63;IR45;ID182;SA272;SB0;CD120;TI104694;NO257;RL3;RR3;END;
STA;SR25;SD47;IR25;ID178;SA252;SB13;CD117;TI105101;NO258;RL2;RR3;END;
STA;SR16;SD47;IR16;ID186;SA301;SB0;CD119;TI105508;NO259;RL3;RR2;END;
STA;SR36;SD48;IR36;ID164;SA257;SB0;CD99;TI105915;NO260;RL3;RR3;END;
STA;SR56;SD59;IR56;ID236;SA301;SB14;CD127;TI106322;NO261;RL2;RR2;END;
STA;SR76;SD29;IR76;ID285;SA318;SB2;CD140;TI106731;NO262;RL3;RR3;END;
STA;SR96;SD27;IR96;ID315;SA334;SB0;CD127;TI107139;NO263;RL2;RR2;END;
STA;SR116;SD27;IR116;ID305;SA346;SB0;CD140;TI107547;NO264;RL3;RR3;END;
STA;SR136;SD25;IR136;ID253;SA320;SB9;CD115;TI107955;NO265;RL3;RR3;END;
STA;SR156;SD41;IR156;ID249;SA297;SB0;CD139;TI108362;NO266;RL2;RR3;END;
STA;SR164;SD31;IR164;ID269;SA273;SB0;CD119;TI108769;NO267;RL3;RR2;END;
STA;SR144;SD39;IR144;ID262;SA310;SB6;CD128;TI109177;NO268;RL3;RR3;END;
STA;SR124;SD18;IR124;ID398;SA342;SB7;CD128;TI109584;NO269;RL2;RR3;END;
STA;SR104;SD17;IR104;ID429;SA398;SB0;CD99;TI109991;NO270;RL3;RR2;END;
STA;SR84;SD15;IR84;ID452;SA522;SB0;CD114;TI110400;NO271;RL3;RR3;END;
